Gene	GMA2a	GMA2b	GMA2c	GMA2d	GMA2e	GMA3a	GMA3b	GMA3c	GMA3d	GMA3e	GMA4a	GMA4b	GMA4c	GMA4d	GMA4e	GMA2a.1	GMA2b.1	GMA2c.1	GMA2d.1	GMA2e.1	GMA3a.1	GMA3b.1	GMA3c.1	GMA3d.1	GMA3e.1	GMA4a.1	GMA4b.1	GMA4c.1	GMA4d.1	GMA4e.1
Gene	6	6	6	6	6	16	16	16	16	16	24	24	24	24	24	6	6	6	6	6	16	16	16	16	16	24	24	24	24	24
239719 -0.66282925 -0.69258385 -0.68085155 -0.3929124 -0.78696795 -0.55711255 -0.49410085 -0.5279308 -0.6165774 -0.54936645 -0.4472931 -0.60299305 -0.626403 -0.4807585 -0.5503051 -0.66282925 -0.69258385 -0.68085155 -0.3929124 -0.78696795 -0.55711255 -0.49410085 -0.5279308 -0.6165774 -0.54936645 -0.4472931 -0.60299305 -0.626403 -0.4807585 -0.5503051
239731 0.86819706 0.75845768 0.82695843 0.83310966 0.82039731 0.819665 0.78895005 0.76447912 0.80665891 0.80693541 0.87610089 0.76495009 0.82088279 0.83674451 0.71249302 0.86819706 0.75845768 0.82695843 0.83310966 0.82039731 0.819665 0.78895005 0.76447912 0.80665891 0.80693541 0.87610089 0.76495009 0.82088279 0.83674451 0.71249302
239759 -0.25618653 -0.18255511 -0.23151252 -0.29067788 -0.184201465 -0.2802622 -0.184868675 -0.24762436 -0.26202977 -0.066055135 -0.28681457 -0.21422237 -0.232652655 -0.293705845 -0.21215629 -0.25618653 -0.18255511 -0.23151252 -0.29067788 -0.184201465 -0.2802622 -0.184868675 -0.24762436 -0.26202977 -0.066055135 -0.28681457 -0.21422237 -0.232652655 -0.293705845 -0.21215629
239833 0.06817318 0.15154797 0.29231586 0.25063035 0.28246209 0.15658904 0.11898218 0.02658895 0.36682988 0.32470628 0.03304913 0.15493394 0.22911783 0.22738582 0.16690726 0.06817318 0.15154797 0.29231586 0.25063035 0.28246209 0.15658904 0.11898218 0.02658895 0.36682988 0.32470628 0.03304913 0.15493394 0.22911783 0.22738582 0.16690726
239839 -0.36054829 -0.411930625 -0.347444975 -0.15406247 -0.39641332 -0.240628225 -0.248448205 -0.32501219 -0.28913023 -0.22469922 -0.20486796 -0.36689253 -0.299208165 -0.260519645 -0.339594915 -0.36054829 -0.411930625 -0.347444975 -0.15406247 -0.39641332 -0.240628225 -0.248448205 -0.32501219 -0.28913023 -0.22469922 -0.20486796 -0.36689253 -0.299208165 -0.260519645 -0.339594915
239985 0.049588765 0.153928915 0.13217871 -0.04915958 0.15346807 -0.008574075 0.18704968 0.136424075 0.138035695 0.03517391 0.084588185 0.1264784 0.153866225 0.14272869 0.09222249 0.049588765 0.153928915 0.13217871 -0.04915958 0.15346807 -0.008574075 0.18704968 0.136424075 0.138035695 0.03517391 0.084588185 0.1264784 0.153866225 0.14272869 0.09222249
240028 -0.2947801 -0.3173326 -0.3354442 -0.181697 -0.2556867 -0.2267208 -0.078675 -0.2769646 -0.2487387 -0.1713998 -0.1627821 -0.1609483 -0.3527954 -0.2802558 -0.2010655 -0.2947801 -0.3173326 -0.3354442 -0.181697 -0.2556867 -0.2267208 -0.078675 -0.2769646 -0.2487387 -0.1713998 -0.1627821 -0.1609483 -0.3527954 -0.2802558 -0.2010655
240063 -1.8314629 -1.7962473 -1.3315732 -1.7082691 -1.9603121 -1.7332054 -2.0466759 -2.0439207 -1.6681451 -1.756187 -2.0255282 -2.0982222 -1.7681207 -1.5441081 -1.7000695 -1.8314629 -1.7962473 -1.3315732 -1.7082691 -1.9603121 -1.7332054 -2.0466759 -2.0439207 -1.6681451 -1.756187 -2.0255282 -2.0982222 -1.7681207 -1.5441081 -1.7000695
240121 1.29048309 0.937553 0.95420192 1.04386712 0.96327644 0.97968546 0.87831361 0.77063663 1.00065108 1.22393222 0.75426369 0.80368545 0.94384544 0.9969091 0.72350725 1.29048309 0.937553 0.95420192 1.04386712 0.96327644 0.97968546 0.87831361 0.77063663 1.00065108 1.22393222 0.75426369 0.80368545 0.94384544 0.9969091 0.72350725
240174 -0.7428239 -0.9442285 -1.0367486 -0.8301732 -0.9446954 -0.95824185 -0.86261125 -0.95307015 -1.0573556 -0.98473385 -0.87951605 -0.84958165 -0.9071734 -1.0485965 -0.9051373 -0.7428239 -0.9442285 -1.0367486 -0.8301732 -0.9446954 -0.95824185 -0.86261125 -0.95307015 -1.0573556 -0.98473385 -0.87951605 -0.84958165 -0.9071734 -1.0485965 -0.9051373
240186 -2.5586202 -2.3954749 -2.5330661 -2.6674917 -2.4157226 -2.7334161 -2.4532214 -2.9021035 -2.5932925 -2.7095678 -2.5996186 -2.4352848 -2.5294415 -2.3647678 -2.6527793 -2.5586202 -2.3954749 -2.5330661 -2.6674917 -2.4157226 -2.7334161 -2.4532214 -2.9021035 -2.5932925 -2.7095678 -2.5996186 -2.4352848 -2.5294415 -2.3647678 -2.6527793
240322 0.654865913 0.46156842 0.594246587 0.52060251 0.48797629 0.495032253 0.588617223 0.49291104 0.53174921 0.50435389 0.444073123 0.670196773 0.59003141 0.531630647 0.541778193 0.654865913 0.46156842 0.594246587 0.52060251 0.48797629 0.495032253 0.588617223 0.49291104 0.53174921 0.50435389 0.444073123 0.670196773 0.59003141 0.531630647 0.541778193
240427 -1.713704725 -1.821688175 -1.7978942 -1.797551975 -1.8966482 -2.176011675 -1.960876325 -1.964314525 -1.850442075 -1.809893575 -1.8285837 -1.821842025 -1.8019657 -1.73307245 -1.93129645 -1.713704725 -1.821688175 -1.7978942 -1.797551975 -1.8966482 -2.176011675 -1.960876325 -1.964314525 -1.850442075 -1.809893575 -1.8285837 -1.821842025 -1.8019657 -1.73307245 -1.93129645
240442 0.92283823 0.97297193 1.04849727 0.90642557 0.96613958 1.10704155 1.03654862 1.06857031 0.99777496 1.12231568 1.09411614 1.0272716 1.08616599 1.07809411 1.0384958 0.92283823 0.97297193 1.04849727 0.90642557 0.96613958 1.10704155 1.03654862 1.06857031 0.99777496 1.12231568 1.09411614 1.0272716 1.08616599 1.07809411 1.0384958
240476 -0.42862342 -0.408037855 -0.36675858 -0.35492349 -0.352008625 -0.234198975 -0.226542085 -0.2947451 -0.252432235 -0.302973925 -0.25068245 -0.29445059 -0.30286051 -0.19910189 -0.2348972 -0.42862342 -0.408037855 -0.36675858 -0.35492349 -0.352008625 -0.234198975 -0.226542085 -0.2947451 -0.252432235 -0.302973925 -0.25068245 -0.29445059 -0.30286051 -0.19910189 -0.2348972
240505 -1.1385626 -1.264089 -1.1764028 -1.4115484 -1.3729882 -1.1030929 -1.3297826 -1.3255309 -0.8294438 -1.0723124 -1.4806054 -1.3236501 -1.0604655 -0.7555598 -1.4197893 -1.1385626 -1.264089 -1.1764028 -1.4115484 -1.3729882 -1.1030929 -1.3297826 -1.3255309 -0.8294438 -1.0723124 -1.4806054 -1.3236501 -1.0604655 -0.7555598 -1.4197893
240613 -0.1304092 -0.1998753 -0.0735917 -0.0037203 -0.1506842 -0.0587896 0.02147598 -0.2154711 -0.1507509 -0.0102911 -0.2303297 -0.049344 -0.121088 0.01714463 -0.0959749 -0.1304092 -0.1998753 -0.0735917 -0.0037203 -0.1506842 -0.0587896 0.02147598 -0.2154711 -0.1507509 -0.0102911 -0.2303297 -0.049344 -0.121088 0.01714463 -0.0959749
240725 -1.662727 -1.7131608 -1.38681 -1.6352234 -1.7524381 -1.5584717 -1.8550163 -1.5752052 -1.6457515 -1.4424714 -1.6048505 -1.8135966 -1.7083627 -1.4346106 -2.0300426 -1.662727 -1.7131608 -1.38681 -1.6352234 -1.7524381 -1.5584717 -1.8550163 -1.5752052 -1.6457515 -1.4424714 -1.6048505 -1.8135966 -1.7083627 -1.4346106 -2.0300426
240726 0.20529632 0.017086845 0.190012895 0.20583342 -0.043156475 0.10612916 0.03584657 0.08430959 0.14176419 0.130056955 0.05477505 0.068623285 0.051622825 0.06728491 -0.04745727 0.20529632 0.017086845 0.190012895 0.20583342 -0.043156475 0.10612916 0.03584657 0.08430959 0.14176419 0.130056955 0.05477505 0.068623285 0.051622825 0.06728491 -0.04745727
240753 0.81352312 1.13673021 0.9054177 0.73557596 1.10470649 0.73111954 0.89158581 0.87829231 0.72544108 0.77719652 0.68161379 0.98918839 1.1340448 0.69945888 0.99134744 0.81352312 1.13673021 0.9054177 0.73557596 1.10470649 0.73111954 0.89158581 0.87829231 0.72544108 0.77719652 0.68161379 0.98918839 1.1340448 0.69945888 0.99134744
240832 0.40504688 0.74888933 0.57458824 0.41162743 0.67412273 0.30212142 0.55500472 0.56058352 0.34394368 0.49570063 0.26541863 0.43586092 0.69205905 0.44720683 0.64569214 0.40504688 0.74888933 0.57458824 0.41162743 0.67412273 0.30212142 0.55500472 0.56058352 0.34394368 0.49570063 0.26541863 0.43586092 0.69205905 0.44720683 0.64569214
240843 -1.0396662 -1.1396972 -1.0786528 -1.0718685 -1.1860094 -1.1801947 -1.1232047 -1.0905193 -1.1144776 -1.0852484 -1.1743567 -1.0995671 -1.1328118 -1.1426449 -1.1761913 -1.0396662 -1.1396972 -1.0786528 -1.0718685 -1.1860094 -1.1801947 -1.1232047 -1.0905193 -1.1144776 -1.0852484 -1.1743567 -1.0995671 -1.1328118 -1.1426449 -1.1761913
241035 -0.049225285 -0.07049513 -0.282062425 -0.096555105 -0.32645146 -0.12028814 -0.28057259 -0.22530844 -0.24886664 -0.166972825 -0.267748145 -0.19417984 -0.288302415 -0.264457075 -0.20986211 -0.049225285 -0.07049513 -0.282062425 -0.096555105 -0.32645146 -0.12028814 -0.28057259 -0.22530844 -0.24886664 -0.166972825 -0.267748145 -0.19417984 -0.288302415 -0.264457075 -0.20986211
241070 -0.20395014 -0.223246165 -0.41420435 -0.207619905 -0.169324655 -0.229026055 -0.165348015 -0.17328591 -0.250515485 -0.266891985 -0.14711608 -0.157583705 -0.301270155 -0.27179091 -0.225542955 -0.20395014 -0.223246165 -0.41420435 -0.207619905 -0.169324655 -0.229026055 -0.165348015 -0.17328591 -0.250515485 -0.266891985 -0.14711608 -0.157583705 -0.301270155 -0.27179091 -0.225542955
241226 -1.8319239 -1.7321743 -1.753891 -1.3218495 -1.761019 -1.3471624 -1.2747088 -1.3502027 -1.4761381 -1.4192664 -1.343881 -1.5336358 0.09305308 -1.3513154 -1.4657184 -1.8319239 -1.7321743 -1.753891 -1.3218495 -1.761019 -1.3471624 -1.2747088 -1.3502027 -1.4761381 -1.4192664 -1.343881 -1.5336358 0.09305308 -1.3513154 -1.4657184
241311 -0.7541689 -0.5297945 -0.7519118 -0.6129783 -0.5272798 -0.4932121 -0.4199862 -0.5674641 -0.6916105 -0.7586935 -0.4613854 -0.5109022 -0.6123278 -0.529475 -0.5909117 -0.7541689 -0.5297945 -0.7519118 -0.6129783 -0.5272798 -0.4932121 -0.4199862 -0.5674641 -0.6916105 -0.7586935 -0.4613854 -0.5109022 -0.6123278 -0.529475 -0.5909117
241322 1.28397352 1.40165889 1.33484746 1.34141783 1.40996333 1.41642111 1.44309551 1.38489089 1.3021355 1.36441971 1.51530706 1.44199219 1.33132232 1.29969233 1.46406514 1.28397352 1.40165889 1.33484746 1.34141783 1.40996333 1.41642111 1.44309551 1.38489089 1.3021355 1.36441971 1.51530706 1.44199219 1.33132232 1.29969233 1.46406514
241447 0.046357508 0.115749423 0.10267989 0.111700028 0.135742148 0.165877985 0.29521428 0.151574713 0.174536058 0.124153688 0.262837798 0.198600808 0.163343343 0.31322591 0.223367298 0.046357508 0.115749423 0.10267989 0.111700028 0.135742148 0.165877985 0.29521428 0.151574713 0.174536058 0.124153688 0.262837798 0.198600808 0.163343343 0.31322591 0.223367298
241514 1.07012137 0.77273562 1.03698955 0.99795215 0.81521884 0.91581743 0.76044327 0.80148025 1.00738109 0.88942995 0.76717174 0.87108271 0.8598941 0.87413394 0.78862521 1.07012137 0.77273562 1.03698955 0.99795215 0.81521884 0.91581743 0.76044327 0.80148025 1.00738109 0.88942995 0.76717174 0.87108271 0.8598941 0.87413394 0.78862521
241520 -0.6830836 -0.6666257 -0.5885499 -0.4417925 -0.6267813 -0.5076966 -0.4265215 -0.5942143 -0.5436749 -0.6331241 -0.5233506 -0.6159004 -0.5896156 -0.4943075 -0.5624896 -0.6830836 -0.6666257 -0.5885499 -0.4417925 -0.6267813 -0.5076966 -0.4265215 -0.5942143 -0.5436749 -0.6331241 -0.5233506 -0.6159004 -0.5896156 -0.4943075 -0.5624896
241639 -0.8507621 -0.750241 -0.8594803 -0.9105966 -1.0267071 -0.7197731 -0.9554087 -0.6680923 -0.935756 -0.8328691 -0.714097 -0.9530935 -0.9909005 -0.8675394 -0.8280902 -0.8507621 -0.750241 -0.8594803 -0.9105966 -1.0267071 -0.7197731 -0.9554087 -0.6680923 -0.935756 -0.8328691 -0.714097 -0.9530935 -0.9909005 -0.8675394 -0.8280902
241656 0.63011919 0.64860767 0.6154105 0.6317996 0.689997 0.63215971 0.6635997 0.80066352 0.77287346 0.70293496 0.70420061 0.71264337 0.74741232 0.78122704 0.77341064 0.63011919 0.64860767 0.6154105 0.6317996 0.689997 0.63215971 0.6635997 0.80066352 0.77287346 0.70293496 0.70420061 0.71264337 0.74741232 0.78122704 0.77341064
241694 1.191468735 1.175747865 1.07326283 1.237623675 1.3167818 1.217175395 1.22132948 1.26501079 1.139943955 1.238259285 1.150975065 1.2416943 1.225855795 1.13940663 1.273377635 1.191468735 1.175747865 1.07326283 1.237623675 1.3167818 1.217175395 1.22132948 1.26501079 1.139943955 1.238259285 1.150975065 1.2416943 1.225855795 1.13940663 1.273377635
241727 -0.2726938 -0.3919948 -0.2881775 -0.0463019 -0.47954 -0.2842611 -0.2550702 -0.2594192 -0.3532231 -0.115205 -0.2219182 -0.4369246 -0.3266044 -0.2011677 -0.3421399 -0.2726938 -0.3919948 -0.2881775 -0.0463019 -0.47954 -0.2842611 -0.2550702 -0.2594192 -0.3532231 -0.115205 -0.2219182 -0.4369246 -0.3266044 -0.2011677 -0.3421399
241846 0.60781741 0.69174416 0.64435483 0.78345094 0.75487798 0.61831049 0.75468081 0.73387391 0.59168255 0.710817 0.68058882 0.73107982 0.74236104 0.75337341 0.65726989 0.60781741 0.69174416 0.64435483 0.78345094 0.75487798 0.61831049 0.75468081 0.73387391 0.59168255 0.710817 0.68058882 0.73107982 0.74236104 0.75337341 0.65726989
241944 0.98208532 1.09048247 1.02569994 1.06486832 1.08730776 0.976582 1.17715659 1.07633712 0.95146219 0.91745645 1.06012178 1.17923122 1.01443702 0.99707729 1.02623181 0.98208532 1.09048247 1.02569994 1.06486832 1.08730776 0.976582 1.17715659 1.07633712 0.95146219 0.91745645 1.06012178 1.17923122 1.01443702 0.99707729 1.02623181
242050 0.09784162 0.13224264 0.11710373 0.14350499 0.18197347 0.0582998 0.14010641 0.15248588 0.09066547 -0.0622583 0.02122406 0.15801738 0.18910202 0.04072248 0.1953399 0.09784162 0.13224264 0.11710373 0.14350499 0.18197347 0.0582998 0.14010641 0.15248588 0.09066547 -0.0622583 0.02122406 0.15801738 0.18910202 0.04072248 0.1953399
242083 -0.12275496 -0.019471605 -0.06737347 -0.000673455 0.046806395 0.072958775 0.04933258 -0.06385348 -0.111200855 -0.06350508 -0.00783265 0.087234135 0.00886777 0.030653535 -0.01769793 -0.12275496 -0.019471605 -0.06737347 -0.000673455 0.046806395 0.072958775 0.04933258 -0.06385348 -0.111200855 -0.06350508 -0.00783265 0.087234135 0.00886777 0.030653535 -0.01769793
242125 -1.4609232 -1.3336319 -1.5238655 -4.1048765 -1.730348 -1.6258688 -1.6686838 -1.7048781 -1.5653145 -1.4223475 -1.6739928 -1.2712235 -1.6753253 -1.5862374 -1.5549853 -1.4609232 -1.3336319 -1.5238655 -4.1048765 -1.730348 -1.6258688 -1.6686838 -1.7048781 -1.5653145 -1.4223475 -1.6739928 -1.2712235 -1.6753253 -1.5862374 -1.5549853
242253 0.8843142 0.82291386 0.86994798 0.69830101 0.63519895 0.97917613 0.87341546 0.80802657 0.95856695 0.78695354 0.96481898 0.81805872 0.85708836 0.9126515 0.85348611 0.8843142 0.82291386 0.86994798 0.69830101 0.63519895 0.97917613 0.87341546 0.80802657 0.95856695 0.78695354 0.96481898 0.81805872 0.85708836 0.9126515 0.85348611
242297 0.749490275 1.012837515 0.827964125 0.921992145 0.947427425 0.866380275 0.97949756 0.949996265 0.85036925 0.84920621 0.93214316 0.9219968 0.997884735 0.875955705 0.990074095 0.749490275 1.012837515 0.827964125 0.921992145 0.947427425 0.866380275 0.97949756 0.949996265 0.85036925 0.84920621 0.93214316 0.9219968 0.997884735 0.875955705 0.990074095
242409 -1.3504485 -1.5043641 -1.1145741 -1.228157 -1.3277962 -1.5054741 -1.0635548 -1.3036883 -1.3548541 -1.2206301 -1.2378581 -1.2842515 -1.2067806 -1.101891 -1.3193904 -1.3504485 -1.5043641 -1.1145741 -1.228157 -1.3277962 -1.5054741 -1.0635548 -1.3036883 -1.3548541 -1.2206301 -1.2378581 -1.2842515 -1.2067806 -1.101891 -1.3193904
242466 -0.2012837 -0.277953 -0.2083643 -0.2504261 -0.1402757 -0.2256016 -0.2636851 -0.2839713 -0.2419547 -0.3547131 -0.2925528 -0.3059323 -0.1999377 -0.2003573 -0.2391342 -0.2012837 -0.277953 -0.2083643 -0.2504261 -0.1402757 -0.2256016 -0.2636851 -0.2839713 -0.2419547 -0.3547131 -0.2925528 -0.3059323 -0.1999377 -0.2003573 -0.2391342
242506 -0.5072258 -0.6537591 -0.5715263 -0.3608809 -0.681251 -0.4117808 -0.351359 -0.3932093 -0.4126419 -0.5428496 -0.3893538 -0.3931882 -0.4380606 -0.3604085 -0.5076571 -0.5072258 -0.6537591 -0.5715263 -0.3608809 -0.681251 -0.4117808 -0.351359 -0.3932093 -0.4126419 -0.5428496 -0.3893538 -0.3931882 -0.4380606 -0.3604085 -0.5076571
242509 0.17989114 0.15977363 0.302470255 0.331159595 0.363393195 0.443820625 0.232574315 0.1529407 0.308905475 0.49714545 0.45035821 0.16302254 0.14006265 0.321233755 0.2425195 0.17989114 0.15977363 0.302470255 0.331159595 0.363393195 0.443820625 0.232574315 0.1529407 0.308905475 0.49714545 0.45035821 0.16302254 0.14006265 0.321233755 0.2425195
242521 -0.725086185 -0.694792565 -0.62731735 -0.84828947 -0.7854584 -0.65227687 -0.688604765 -0.71379904 -0.736624735 -0.87153241 -0.598323415 -0.656326625 -0.6468553 -0.745576675 -0.741281145 -0.725086185 -0.694792565 -0.62731735 -0.84828947 -0.7854584 -0.65227687 -0.688604765 -0.71379904 -0.736624735 -0.87153241 -0.598323415 -0.656326625 -0.6468553 -0.745576675 -0.741281145
242570 -1.4183254 -1.3017536 -1.2034148 -1.311886 -1.0960053 -1.3788518 -1.1397281 -1.2217828 -1.4588408 -1.4019213 -1.4425206 -1.4749435 -1.2704358 -1.3797986 -1.3705587 -1.4183254 -1.3017536 -1.2034148 -1.311886 -1.0960053 -1.3788518 -1.1397281 -1.2217828 -1.4588408 -1.4019213 -1.4425206 -1.4749435 -1.2704358 -1.3797986 -1.3705587
242642 -0.4638594 -0.3342994 -0.444976 -0.5187232 -0.3241528 -0.5106518 -0.4118097 -0.4924674 -0.6862316 -0.6338439 -0.5264581 -0.4258576 -0.4408304 -0.6708405 -0.420027 -0.4638594 -0.3342994 -0.444976 -0.5187232 -0.3241528 -0.5106518 -0.4118097 -0.4924674 -0.6862316 -0.6338439 -0.5264581 -0.4258576 -0.4408304 -0.6708405 -0.420027
242669 0.6285123 0.50789095 0.55837084 0.57169776 0.35738088 0.56639799 0.27770481 0.37822341 0.49637836 0.35331873 0.3592983 0.3949434 0.36696916 0.29171994 0.32694615 0.6285123 0.50789095 0.55837084 0.57169776 0.35738088 0.56639799 0.27770481 0.37822341 0.49637836 0.35331873 0.3592983 0.3949434 0.36696916 0.29171994 0.32694615
242687 -0.21214 -0.2208865 -0.2348802 -0.3738722 -0.2654247 -0.4310529 -0.3948913 -0.3133521 -0.3509727 -0.3195158 -0.433798 -0.3799428 -0.243007 -0.411848 -0.4239116 -0.21214 -0.2208865 -0.2348802 -0.3738722 -0.2654247 -0.4310529 -0.3948913 -0.3133521 -0.3509727 -0.3195158 -0.433798 -0.3799428 -0.243007 -0.411848 -0.4239116
242726 -0.1858162 -0.2277616 -0.1249112 -0.080229 -0.2123419 -0.229367 -0.0935822 -0.1677815 -0.1044693 -0.182112 -0.1852646 -0.2237402 -0.1738028 -0.1029951 -0.3672196 -0.1858162 -0.2277616 -0.1249112 -0.080229 -0.2123419 -0.229367 -0.0935822 -0.1677815 -0.1044693 -0.182112 -0.1852646 -0.2237402 -0.1738028 -0.1029951 -0.3672196
242736 -0.5848002 -0.3929722 -0.1879259 -0.4752801 -0.3918987 -0.5613973 -0.4376911 -0.4450465 -0.516025 -0.5100261 -0.5789349 -0.4185857 -0.1775949 -0.3657507 -0.5073309 -0.5848002 -0.3929722 -0.1879259 -0.4752801 -0.3918987 -0.5613973 -0.4376911 -0.4450465 -0.516025 -0.5100261 -0.5789349 -0.4185857 -0.1775949 -0.3657507 -0.5073309
242785 0.20928879 0.06605394 0.07966074 -0.0534823 -0.0290654 0.10678071 0.23378718 0.15834323 0.12049524 0.03963455 0.17964696 0.25257898 0.19192091 0.19807904 0.0764835 0.20928879 0.06605394 0.07966074 -0.0534823 -0.0290654 0.10678071 0.23378718 0.15834323 0.12049524 0.03963455 0.17964696 0.25257898 0.19192091 0.19807904 0.0764835
242819 -0.8822468 -1.4982909 -0.8150137 -0.8922027 -1.0113325 -0.8855041 -1.5262705 -1.148582 -0.8015711 -0.8733156 -0.9865738 -1.0846094 -1.2461322 -0.7966214 -1.09607 -0.8822468 -1.4982909 -0.8150137 -0.8922027 -1.0113325 -0.8855041 -1.5262705 -1.148582 -0.8015711 -0.8733156 -0.9865738 -1.0846094 -1.2461322 -0.7966214 -1.09607
243219 0.56369719 0.6641079 0.57713481 0.68132293 0.56993048 0.6914034 0.70195025 0.6266639 0.65323002 0.64205679 0.70750024 0.65546339 0.67051318 0.67898847 0.63325883 0.56369719 0.6641079 0.57713481 0.68132293 0.56993048 0.6914034 0.70195025 0.6266639 0.65323002 0.64205679 0.70750024 0.65546339 0.67051318 0.67898847 0.63325883
243272 -0.700272067 -0.8772135 -0.639043933 -0.6260289 -0.6740292 -0.665580467 -0.783103867 -0.725269233 -0.684095533 -0.6981728 -0.800969367 -0.7320713 -0.7196967 -0.625967533 -0.646326667 -0.700272067 -0.8772135 -0.639043933 -0.6260289 -0.6740292 -0.665580467 -0.783103867 -0.725269233 -0.684095533 -0.6981728 -0.800969367 -0.7320713 -0.7196967 -0.625967533 -0.646326667
243362 0.97002068 1.30697047 1.04201079 1.12314846 1.20792415 1.22856039 1.26074209 1.25620148 1.04666456 1.18120145 1.18753913 1.26887614 1.1336109 1.09851817 1.25459813 0.97002068 1.30697047 1.04201079 1.12314846 1.20792415 1.22856039 1.26074209 1.25620148 1.04666456 1.18120145 1.18753913 1.26887614 1.1336109 1.09851817 1.25459813
243369 0.26404753 -0.0356445 0.00884216 0.08784636 -0.0202531 0.07923666 0.0931385 0.02300532 -0.0948143 0.0923855 0.07355515 0.07698417 0.00387999 0.06931673 -0.0629833 0.26404753 -0.0356445 0.00884216 0.08784636 -0.0202531 0.07923666 0.0931385 0.02300532 -0.0948143 0.0923855 0.07355515 0.07698417 0.00387999 0.06931673 -0.0629833
243574 0.16223127 -0.14048545 0.07945364 -0.01660154 0.03658391 0.083537975 -0.041434035 -0.05892578 0.14489686 0.159914905 0.06719388 0.045426665 -0.073263615 0.032410955 -0.024057935 0.16223127 -0.14048545 0.07945364 -0.01660154 0.03658391 0.083537975 -0.041434035 -0.05892578 0.14489686 0.159914905 0.06719388 0.045426665 -0.073263615 0.032410955 -0.024057935
243725 -0.102333633 0.054969585 -0.008983215 0.085801063 0.063639195 0.189962885 0.194928503 0.125268068 0.146347615 0.084125953 0.23536812 0.109163418 0.037220063 0.104762613 0.136549455 -0.102333633 0.054969585 -0.008983215 0.085801063 0.063639195 0.189962885 0.194928503 0.125268068 0.146347615 0.084125953 0.23536812 0.109163418 0.037220063 0.104762613 0.136549455
243755 0.4286099 0.41636834 0.4548239 0.32672765 0.49306166 0.1376295 0.20723799 0.34863885 0.1814185 0.43507158 -0.0525271 0.26399855 0.42863447 0.18282291 0.37968797 0.4286099 0.41636834 0.4548239 0.32672765 0.49306166 0.1376295 0.20723799 0.34863885 0.1814185 0.43507158 -0.0525271 0.26399855 0.42863447 0.18282291 0.37968797
243771 -0.044356565 -0.009524395 -0.0585762 -0.08377185 -0.07968505 0.101266865 0.033274445 0.05835738 -0.057959185 -0.01551179 0.066209755 0.058050565 -0.00258721 -0.103147065 -0.001186695 -0.044356565 -0.009524395 -0.0585762 -0.08377185 -0.07968505 0.101266865 0.033274445 0.05835738 -0.057959185 -0.01551179 0.066209755 0.058050565 -0.00258721 -0.103147065 -0.001186695
