Gene	GSM5307	GSM5305	GSM5302	GSM5306	GSM5300	GSM5303	GSM5301	GSM5312	GSM5310	GSM5308	GSM5309	GSM5314	GSM5311	GSM5313	GSM5315
Gene	21.0	23.0	24.0	25.0	25.0	26.0	27.0	67.0	68.0	69.0	69.0	71.0	73.0	74.0	75.0
1	8.50104099556592	7.08321336824898	4.82273014794452	6.762880292917	6.60733031374961	6.56833618213375	8.43170652396602	5.15785216914174	7.66746640495737	7.63226821549951	6.27239650903748	8.98270842891991	8.96029160078523	9.76603191311566	5.84046323386954
3	9.73826118357606	9.77066389291676	8.42836017270429	9.58927661508981	8.88691589584725	9.66159997627773	9.80413102118332	9.34229694595057	10.1584834626541	9.977566144122	7.40429006444484	9.03177011416067	8.83162393682075	9.47593604244639	8.98013957763916
23	12.1876613657391	12.2745528735955	12.121760134758	12.1076421044441	11.8622886512051	12.1468232090938	12.2537588646341	12.0252433993555	12.0695840278198	12.2481944347894	12.2952810672208	12.4313670140755	12.2917175072115	12.2805098089222	12.2550580845545
27	7.77643303244473	8.81586358046788	9.34407393775754	7.66817586897014	8.72280753116955	8.67754347764532	8.86774205771639	7.76022094646651	8.28285676219906	7.93604896367662	8.82384487456173	9.06676193238691	7.68929916053589	7.04821438460804	8.61636504926433
36	11.5746881271895	10.9075667004592	10.7029518419969	11.4972031767803	11.4226955444562	10.5778064474701	11.1070862722873	11.7974588859151	10.9514304343793	10.8965594629101	10.9205017326703	11.0330788061306	10.9080172610628	11.4118816769963	11.376179665721
48	9.67807190511264	9.2240016741981	5.762880292917	9.33672969723872	7.59618975614441	9.59879692486382	9.51766938813381	8.0639343057541	9.71819035587747	9.56338696616201	8.91707366287822	9.54747296489073	7.97556140627362	7.71630503984442	8.99661471481536
51	10.4121463965407	10.5092801680879	9.44728990123914	10.1546915513047	7.16490692667569	9.78299820892041	10.3749307905817	9.74382460692961	9.79766152585376	9.5233659243914	10.6368058522556	10.3424080720851	8.74718596688658	10.166665238948	8.85580287214591
55	8.26185985961497	7.50660511556825	6.47897180503294	7.19623326086959	7.51056638944875	5.65535182861255	7.87005641847295	8.14771372235215	6.38629363515099	6.87221314397577	7.83447104998422	5.73876783680019	8.35689208463667	5.21723071622067	7.88843885074524
59	6.52042224852645	5.33985000288462	5.56071495447448	6.23457795978457	5.74416109557041	5.62643913669732	4.8073549220576	5.74416109557041	5.41616416473313	6.28355142317431	8.86263735755879	6.94485844580754	7.49904859773388	5.10013667128545	6.36457243229586
